SPY (SPDR S&P 500 ETF Trust),283.65,7.99
Apr 14 2020 @ 14:59 ET,Bid,283.65,Ask,283.66,Size,17x8,Vol,90068093
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
03/19/2021,SPY210319C00256000,40.01,0,45.35,46.02,0,0.3052,0.6718,0.0042,505,256.000,SPY210319P00256000,0,0,20.26,20.76,0,0.3067,-0.3176,0.0042,745
03/19/2021,SPY210319C00257000,42.64,0,44.63,45.31,0,0.3042,0.6666,0.0043,44,257.000,SPY210319P00257000,26.2,0,20.58,21.06,0,0.3055,-0.3221,0.0043,153
03/19/2021,SPY210319C00258000,38.65,0,43.95,44.61,0,0.3029,0.6621,0.0043,34,258.000,SPY210319P00258000,25.16,0,20.89,21.37,0,0.3042,-0.3264,0.0043,155
03/19/2021,SPY210319C00259000,30.01,0,43.26,43.92,0,0.3016,0.6576,0.0044,26,259.000,SPY210319P00259000,21.5,-3.105,21.21,21.68,2,0.3028,-0.3311,0.0044,75
03/19/2021,SPY210319C00260000,42.86,4.455,42.59,43.24,23,0.3003,0.653,0.0044,421,260.000,SPY210319P00260000,21.9,-3.06,21.52,22,65,0.3015,-0.3359,0.0044,7617
03/19/2021,SPY210319C00261000,33.09,0,41.9,42.55,0,0.299,0.6485,0.0045,102,261.000,SPY210319P00261000,21.98,-3.35,21.87,22.32,3,0.3003,-0.3405,0.0044,5
03/19/2021,SPY210319C00262000,31.19,0,41.23,41.88,0,0.2977,0.6436,0.0045,37,262.000,SPY210319P00262000,27.23,0,22.19,22.65,0,0.299,-0.345,0.0045,133
03/19/2021,SPY210319C00263000,33.98,0,40.58,41.21,0,0.2958,0.6397,0.0045,22,263.000,SPY210319P00263000,24.8,0,22.52,22.99,0,0.2977,-0.3497,0.0045,204
03/19/2021,SPY210319C00264000,35.74,0,39.9,40.53,0,0.2953,0.6341,0.0046,82,264.000,SPY210319P00264000,25.2,0,22.85,23.33,0,0.2963,-0.3546,0.0046,204
03/19/2021,SPY210319C00265000,37.72,0,39.23,39.86,0,0.2939,0.6292,0.0046,159,265.000,SPY210319P00265000,23.1,-3.705,23.19,23.68,86,0.2951,-0.3593,0.0046,1319
03/19/2021,SPY210319C00266000,28.9,0,38.57,39.2,0,0.2925,0.6245,0.0047,3,266.000,SPY210319P00266000,30.5,0,23.54,24,0,0.2938,-0.3641,0.0046,3
03/19/2021,SPY210319C00267000,36.48,0,37.92,38.54,0,0.2907,0.6203,0.0047,80,267.000,SPY210319P00267000,27,0,23.87,24.35,0,0.2924,-0.3692,0.0047,4
03/19/2021,SPY210319C00268000,37.11,3.71,37.26,37.88,7,0.2897,0.6146,0.0047,198,268.000,SPY210319P00268000,24.95,-3.03,24.23,24.69,6,0.2912,-0.3741,0.0047,8
03/19/2021,SPY210319C00269000,26.63,0,36.62,37.23,0,0.2881,0.6102,0.0048,237,269.000,SPY210319P00269000,27.67,0,24.59,25.05,0,0.29,-0.3787,0.0048,5
03/19/2021,SPY210319C00270000,35.92,3.735,35.98,36.58,7,0.287,0.6046,0.0048,236,270.000,SPY210319P00270000,25.23,-3.535,24.94,25.41,25,0.2885,-0.384,0.0048,2861
03/19/2021,SPY210319C00271000,29.14,0,35.33,35.93,0,0.2858,0.5995,0.0049,347,271.000,SPY210319P00271000,28.39,0,25.3,25.78,0,0.2872,-0.3892,0.0048,17
03/19/2021,SPY210319C00272000,30.1,0,34.69,35.29,0,0.2845,0.5944,0.0049,5,272.000,SPY210319P00272000,26.57,-3.015,25.68,26.13,4,0.2859,-0.3942,0.0049,4
03/19/2021,SPY210319C00273000,29.54,0,34.07,34.66,0,0.2831,0.5892,0.0049,42,273.000,SPY210319P00273000,31.63,0,26.05,26.51,0,0.2847,-0.399,0.0049,6
03/19/2021,SPY210319C00274000,29.5,0,33.46,34.03,0,0.2817,0.5842,0.005,78,274.000,SPY210319P00274000,31.32,0,26.41,26.89,0,0.2832,-0.4044,0.005,5
03/19/2021,SPY210319C00275000,32.7,3.45,32.84,33.41,7,0.2805,0.5787,0.005,767,275.000,SPY210319P00275000,27.58,-3.255,26.79,27.27,2,0.2817,-0.4099,0.005,463
03/19/2021,SPY210319C00276000,27.2,0,32.22,32.78,0,0.2793,0.5733,0.0051,4,276.000,SPY210319P00276000,32.08,0,27.18,27.65,0,0.2807,-0.4151,0.005,115
03/19/2021,SPY210319C00277000,25.98,0,31.62,32.17,0,0.2778,0.5684,0.0051,28,277.000,SPY210319P00277000,30.7,0,27.57,28.04,0,0.2793,-0.4204,0.0051,279
03/19/2021,SPY210319C00278000,30.69,3.135,31.01,31.56,2,0.2766,0.5627,0.0051,994,278.000,SPY210319P00278000,28.81,-3.335,27.96,28.43,1,0.278,-0.4257,0.0051,692
03/19/2021,SPY210319C00279000,30.96,3.965,30.38,30.94,1,0.2752,0.5574,0.0052,9,279.000,SPY210319P00279000,0,0,28.37,28.84,0,0.2767,-0.431,0.0051,1628
03/19/2021,SPY210319C00280000,30.37,3.935,29.79,30.34,61,0.2738,0.5518,0.0052,1967,280.000,SPY210319P00280000,29.04,-4.01,28.75,29.24,57,0.2755,-0.4365,0.0052,4121
03/19/2021,SPY210319C00281000,29.3,0,29.22,29.75,0,0.2726,0.5461,0.0052,27,281.000,SPY210319P00281000,30.16,-3.34,29.17,29.64,2,0.2741,-0.4421,0.0052,55
03/19/2021,SPY210319C00282000,29.1,3.76,28.62,29.16,1,0.2712,0.5409,0.0053,147,282.000,SPY210319P00282000,30.3,-3.655,29.58,30.06,1,0.2728,-0.4477,0.0053,259
03/19/2021,SPY210319C00283000,27.92,3.11,28.03,28.58,201,0.2705,0.5351,0.0053,13,283.000,SPY210319P00283000,30.57,-3.845,29.99,30.5,9,0.2715,-0.4532,0.0053,171
03/19/2021,SPY210319C00284000,22.62,0,27.47,28,0,0.2689,0.5294,0.0053,30,284.000,SPY210319P00284000,0,0,30.43,30.92,0,0.2705,-0.4587,0.0053,526
03/19/2021,SPY210319C00285000,26.77,3.02,26.89,27.43,9,0.2677,0.5237,0.0054,207,285.000,SPY210319P00285000,31.08,-4.295,30.84,31.35,22,0.2689,-0.4645,0.0054,1083
03/19/2021,SPY210319C00286000,21.85,0,26.3,26.86,0,0.2664,0.5181,0.0054,246,286.000,SPY210319P00286000,0,0,31.27,31.8,0,0.2678,-0.47,0.0054,340
03/19/2021,SPY210319C00287000,0,0,25.77,26.3,0,0.2651,0.5124,0.0054,42,287.000,SPY210319P00287000,0,0,31.71,32.23,0,0.2662,-0.4761,0.0054,345
03/19/2021,SPY210319C00288000,25.11,2.9,25.24,25.74,7,0.2638,0.5066,0.0055,50,288.000,SPY210319P00288000,0,0,32.15,32.68,0,0.2651,-0.4817,0.0054,635
03/19/2021,SPY210319C00289000,20.22,0,24.68,25.19,0,0.2625,0.5006,0.0055,93,289.000,SPY210319P00289000,43.88,0,32.6,33.15,0,0.2638,-0.4875,0.0055,294
03/19/2021,SPY210319C00290000,24.04,2.855,24.15,24.64,33,0.2613,0.4948,0.0055,2642,290.000,SPY210319P00290000,33.02,-4.825,33.05,33.62,5,0.2625,-0.4933,0.0055,8823
03/19/2021,SPY210319C00291000,22.36,0,23.59,24.1,0,0.2599,0.4888,0.0056,116,291.000,SPY210319P00291000,0,0,33.51,34.08,0,0.2612,-0.499,0.0055,113
03/19/2021,SPY210319C00292000,22.99,2.775,23.08,23.56,1,0.2586,0.483,0.0056,189,292.000,SPY210319P00292000,0,0,33.98,34.56,0,0.26,-0.5051,0.0055,907
03/19/2021,SPY210319C00293000,20.45,0,22.56,23.04,0,0.2574,0.4771,0.0056,72,293.000,SPY210319P00293000,35.89,-3.5,34.45,35.04,6,0.2586,-0.5111,0.0056,30
03/19/2021,SPY210319C00294000,17.69,0,22.03,22.52,0,0.2562,0.4709,0.0056,214,294.000,SPY210319P00294000,0,0,34.93,35.53,0,0.2575,-0.517,0.0056,268
03/19/2021,SPY210319C00295000,21.93,3.14,21.52,21.99,6,0.2549,0.465,0.0056,847,295.000,SPY210319P00295000,37,-3.43,35.42,35.99,10,0.2564,-0.5224,0.0056,1413
03/19/2021,SPY210319C00296000,18,0,21,21.48,0,0.2535,0.4589,0.0057,671,296.000,SPY210319P00296000,36.7,-4.28,35.91,36.48,30,0.255,-0.529,0.0056,107
03/19/2021,SPY210319C00297000,15.7,0,20.49,20.98,0,0.2522,0.4528,0.0057,1577,297.000,SPY210319P00297000,39.6,0,36.4,36.98,0,0.2538,-0.5345,0.0057,866
03/19/2021,SPY210319C00298000,17.74,0,20,20.48,0,0.251,0.4467,0.0057,254,298.000,SPY210319P00298000,0,0,36.89,37.52,0,0.2523,-0.5414,0.0057,197
03/19/2021,SPY210319C00299000,19.3,2.33,19.52,19.98,2,0.2498,0.4405,0.0057,1466,299.000,SPY210319P00299000,0,0,37.39,38.02,0,0.251,-0.5475,0.0057,172
03/19/2021,SPY210319C00300000,19.15,2.63,19.04,19.49,48,0.2485,0.4344,0.0057,3056,300.000,SPY210319P00300000,39.77,-3.4,37.91,38.52,3,0.2498,-0.5536,0.0057,9748
03/19/2021,SPY210319C00301000,18.63,2.55,18.57,19.01,1,0.2474,0.4282,0.0058,260,301.000,SPY210319P00301000,41.9,0,38.42,39.07,0,0.2487,-0.5593,0.0057,140
03/19/2021,SPY210319C00302000,18,2.34,18.12,18.53,2,0.2461,0.4222,0.0058,2263,302.000,SPY210319P00302000,0,0,38.94,39.6,0,0.2474,-0.5656,0.0057,224
03/19/2021,SPY210319C00303000,17.62,2.385,17.64,18.06,1,0.2448,0.4157,0.0058,481,303.000,SPY210319P00303000,43.59,0,39.46,40.12,0,0.2461,-0.5718,0.0057,16
03/19/2021,SPY210319C00304000,16.5,1.68,17.19,17.61,1,0.2437,0.4095,0.0058,278,304.000,SPY210319P00304000,43.46,0,40.02,40.65,0,0.245,-0.5782,0.0058,114
03/19/2021,SPY210319C00305000,17.05,2.64,16.75,17.14,29,0.2422,0.4038,0.0058,714,305.000,SPY210319P00305000,44.25,0,40.54,41.23,0,0.2435,-0.5848,0.0058,460
03/19/2021,SPY210319C00306000,12.63,0,16.3,16.69,0,0.2409,0.3975,0.0058,551,306.000,SPY210319P00306000,0,0,41.1,41.75,0,0.2429,-0.5902,0.0058,64
03/19/2021,SPY210319C00307000,13.48,0,15.84,16.25,0,0.2398,0.3905,0.0058,2478,307.000,SPY210319P00307000,43.4,-3.865,41.65,42.31,1,0.2412,-0.5971,0.0058,146
03/19/2021,SPY210319C00308000,13.09,0,15.42,15.8,0,0.2386,0.3841,0.0058,2134,308.000,SPY210319P00308000,0,0,42.2,42.91,0,0.24,-0.6032,0.0058,182
03/19/2021,SPY210319C00309000,12.43,0,15,15.36,0,0.2376,0.3778,0.0058,3058,309.000,SPY210319P00309000,0,0,42.76,43.48,0,0.2386,-0.61,0.0058,222
03/19/2021,SPY210319C00310000,13.91,1.465,14.57,14.93,19,0.2361,0.3716,0.0058,1197,310.000,SPY210319P00310000,44.33,-4.785,43.29,44.06,4,0.2375,-0.6159,0.0058,1847
03/19/2021,SPY210319C00311000,0,0,14.16,14.52,0,0.2351,0.3651,0.0058,130,311.000,SPY210319P00311000,0,0,43.87,44.61,0,0.2362,-0.6227,0.0058,278
03/19/2021,SPY210319C00312000,7.37,0,13.75,14.1,0,0.2338,0.3587,0.0058,1188,312.000,SPY210319P00312000,58.13,0,44.46,45.21,0,0.2349,-0.6289,0.0058,478
03/19/2021,SPY210319C00313000,9.8,0,13.36,13.7,0,0.2326,0.3524,0.0058,114,313.000,SPY210319P00313000,0,0,45.05,45.81,0,0.2338,-0.6347,0.0058,29
03/19/2021,SPY210319C00314000,0,0,12.97,13.29,0,0.2314,0.346,0.0058,182,314.000,SPY210319P00314000,0,0,45.64,46.44,0,0.2325,-0.6414,0.0058,309
03/19/2021,SPY210319C00315000,12.68,2.04,12.6,12.9,10,0.2303,0.3397,0.0058,671,315.000,SPY210319P00315000,48,-4.315,46.24,47.04,3,0.2313,-0.648,0.0058,419
03/19/2021,SPY210319C00316000,12.56,2.26,12.21,12.5,5,0.229,0.3332,0.0058,49,316.000,SPY210319P00316000,61.2,0,46.86,47.66,0,0.23,-0.6542,0.0057,197
03/19/2021,SPY210319C00317000,0,0,11.85,12.12,0,0.2279,0.3269,0.0058,132,317.000,SPY210319P00317000,0,0,47.47,48.3,0,0.2288,-0.661,0.0057,97
03/19/2021,SPY210319C00318000,9.66,0,11.47,11.75,0,0.2266,0.3204,0.0057,561,318.000,SPY210319P00318000,51.5,0,48.09,48.91,0,0.2275,-0.6674,0.0057,255
03/19/2021,SPY210319C00319000,9.86,0,11.1,11.38,0,0.2254,0.314,0.0057,58,319.000,SPY210319P00319000,55.2,0,48.72,49.56,0,0.2264,-0.6733,0.0057,408
03/19/2021,SPY210319C00320000,10.5,1.505,10.76,11,41,0.2242,0.3076,0.0057,1384,320.000,SPY210319P00320000,53.15,0,49.36,50.19,0,0.2253,-0.6798,0.0057,387
03/19/2021,SPY210319C00321000,10.3,1.61,10.4,10.67,4,0.223,0.3013,0.0057,190,321.000,SPY210319P00321000,56.11,0,50,50.85,0,0.224,-0.6865,0.0057,97
03/19/2021,SPY210319C00322000,8.85,0,10.05,10.32,0,0.2218,0.2949,0.0057,248,322.000,SPY210319P00322000,0,0,50.65,51.51,0,0.2229,-0.6923,0.0056,450
03/19/2021,SPY210319C00323000,9.2,1.095,9.73,9.98,1,0.2207,0.2886,0.0056,905,323.000,SPY210319P00323000,0,0,51.31,52.17,0,0.2217,-0.6989,0.0056,532
03/19/2021,SPY210319C00324000,8.3,0,9.41,9.64,0,0.2194,0.2822,0.0056,787,324.000,SPY210319P00324000,0,0,51.97,52.85,0,0.2204,-0.7054,0.0056,4613
03/19/2021,SPY210319C00325000,9.08,1.545,9.09,9.31,2,0.2183,0.276,0.0056,4294,325.000,SPY210319P00325000,62.65,0,52.64,53.52,0,0.2193,-0.7113,0.0056,508
03/19/2021,SPY210319C00326000,6.25,0,8.76,8.99,0,0.217,0.2696,0.0055,100,326.000,SPY210319P00326000,0,0,53.33,54.2,0,0.2183,-0.7176,0.0055,246
03/19/2021,SPY210319C00327000,7.41,0,8.46,8.68,0,0.2159,0.2634,0.0055,223,327.000,SPY210319P00327000,0,0,54,54.89,0,0.2171,-0.7236,0.0055,42
03/19/2021,SPY210319C00328000,7.14,0,8.15,8.37,0,0.2145,0.2574,0.0055,716,328.000,SPY210319P00328000,62.6,0,54.71,55.61,0,0.2159,-0.7302,0.0055,16
03/19/2021,SPY210319C00329000,7.8,1.31,7.85,8.08,1,0.2133,0.2511,0.0054,365,329.000,SPY210319P00329000,0,0,55.41,56.32,0,0.2149,-0.736,0.0054,7
03/19/2021,SPY210319C00330000,7.58,1.32,7.57,7.79,7,0.2125,0.2449,0.0054,4382,330.000,SPY210319P00330000,56.24,-6.585,55.37,57.7,20,0.2131,-0.7431,0.0054,927
03/19/2021,SPY210319C00331000,7.04,1.025,7.2,7.53,1,0.2109,0.2383,0.0053,2974,331.000,SPY210319P00331000,65.5,0,56.05,58.45,0,0.212,-0.7491,0.0053,6514
03/19/2021,SPY210319C00332000,6.85,1.05,6.91,7.26,1,0.2097,0.2321,0.0053,857,332.000,SPY210319P00332000,0,0,56.74,59.27,0,0.211,-0.7548,0.0053,73
03/19/2021,SPY210319C00333000,6.64,1.08,6.66,6.99,3,0.2087,0.2262,0.0052,211,333.000,SPY210319P00333000,68.55,0,57.44,60.04,0,0.21,-0.7607,0.0052,73
03/19/2021,SPY210319C00334000,6.24,0,6.39,6.73,0,0.2075,0.2202,0.0052,1472,334.000,SPY210319P00334000,0,0,58.14,60.82,0,0.2087,-0.7669,0.0052,58
03/19/2021,SPY210319C00335000,5.17,0,6.13,6.47,0,0.2064,0.2142,0.0051,1342,335.000,SPY210319P00335000,69.04,0,58.85,61.62,0,0.208,-0.7722,0.0051,75
03/19/2021,SPY210319C00336000,5.92,0.99,5.97,6.23,1,0.2055,0.2095,0.0051,856,336.000,SPY210319P00336000,0,0,59.57,62.41,0,0.207,-0.7779,0.0051,138
03/19/2021,SPY210319C00337000,4.65,0,5.65,5.99,0,0.2039,0.203,0.005,985,337.000,SPY210319P00337000,65.42,0,60.29,63.21,0,0.206,-0.7836,0.005,37
03/19/2021,SPY210319C00338000,5.51,0.95,5.46,5.75,1,0.2034,0.1974,0.005,451,338.000,SPY210319P00338000,66.99,0,61.02,64.02,0,0.2049,-0.7893,0.005,52
03/19/2021,SPY210319C00339000,4.05,0,5.21,5.52,0,0.2019,0.1917,0.0049,406,339.000,SPY210319P00339000,0,0,61.77,64.83,0,0.204,-0.7946,0.0049,0
03/19/2021,SPY210319C00340000,5.34,1.14,5.1,5.31,486,0.202,0.187,0.0048,2462,340.000,SPY210319P00340000,0,0,62.5,65.66,0,0.2031,-0.8,0.0048,121
03/19/2021,SPY210319C00341000,4.59,0,4.77,5.1,0,0.2002,0.1804,0.0048,347,341.000,SPY210319P00341000,72.9,0,63.24,66.49,0,0.2022,-0.8055,0.0048,1
03/19/2021,SPY210319C00342000,3.84,0,4.58,4.89,0,0.1992,0.1752,0.0047,482,342.000,SPY210319P00342000,0,0,64,67.33,0,0.2012,-0.8107,0.0047,0
03/19/2021,SPY210319C00343000,4.23,0.535,4.37,4.7,2,0.1982,0.1698,0.0046,55,343.000,SPY210319P00343000,0,0,64.76,68.18,0,0.2002,-0.8161,0.0047,2
03/19/2021,SPY210319C00344000,3.3,0,4.21,4.51,0,0.1975,0.165,0.0046,30,344.000,SPY210319P00344000,70.81,0,65.52,69.03,0,0.1994,-0.821,0.0046,2
03/19/2021,SPY210319C00345000,3.96,0.55,4.01,4.32,80,0.1964,0.1596,0.0045,803,345.000,SPY210319P00345000,0,0,66.3,69.89,0,0.1989,-0.8254,0.0045,595
03/19/2021,SPY210319C00350000,3.5,0.75,3.21,3.51,80,0.192,0.1363,0.0041,3017,350.000,SPY210319P00350000,85,0,70.26,74.29,0,0.1948,-0.849,0.0042,2112
03/19/2021,SPY210319C00355000,2.65,0.435,2.55,2.84,14,0.1885,0.1152,0.0038,1565,355.000,SPY210319P00355000,85.1,0,74.37,78.83,0,0.1912,-0.8701,0.0038,2005
03/19/2021,SPY210319C00360000,2.12,0.335,1.97,2.28,125,0.1854,0.0963,0.0034,1362,360.000,SPY210319P00360000,0,0,78.63,83.48,0,0.1886,-0.888,0.0034,13
03/19/2021,SPY210319C00365000,1.6,0.14,1.56,1.85,133,0.1827,0.0804,0.003,666,365.000,SPY210319P00365000,0,0,83.02,88,0,0.1838,-0.9069,0.003,13
03/19/2021,SPY210319C00370000,1.46,0.275,1.3,1.48,11,0.1814,0.0679,0.0026,514,370.000,SPY210319P00370000,0,0,87.53,92.5,0,0.1779,-0.925,0.0026,27
03/19/2021,SPY210319C00375000,1.18,0.21,1.03,1.21,2,0.1799,0.0568,0.0023,2097,375.000,SPY210319P00375000,0,0,92.13,97,0,0.1697,-0.9429,0.0021,0
03/19/2021,SPY210319C00380000,0.91,0.12,0.83,1,401,0.1792,0.0478,0.002,1217,380.000,SPY210319P00380000,0,0,97,102,0,0.1739,-0.9461,0.0019,2
03/19/2021,SPY210319C00385000,0.62,0,0.67,0.83,0,0.1786,0.0403,0.0018,1611,385.000,SPY210319P00385000,0,0,101.55,106.5,0,0.1566,-0.9667,0.0012,0
03/19/2021,SPY210319C00390000,0.63,0.095,0.54,0.67,2,0.1778,0.0335,0.0015,1402,390.000,SPY210319P00390000,121.62,0,106.5,111.5,0,0.163,-0.9664,0.0012,2
03/19/2021,SPY210319C00395000,0.51,0.065,0.46,0.61,2,0.1797,0.0298,0.0014,1338,395.000,SPY210319P00395000,123.8,0,111.5,116.5,0,0.1656,-0.9689,0.0011,10
03/19/2021,SPY210319C00400000,0.49,0.11,0.39,0.5,25,0.1798,0.0253,0.0012,3591,400.000,SPY210319P00400000,128,0,116.03,121,0,0,-0.9855,0.0003,16
03/19/2021,SPY210319C00405000,0.45,0.12,0.32,0.46,1,0.1814,0.0223,0.0011,0,405.000,SPY210319P00405000,0,0,121,126,0,0,-0.9845,0.0003,0
03/19/2021,SPY210319C00410000,0.3,0.015,0.3,0.41,1,0.1839,0.0203,0.001,0,410.000,SPY210319P00410000,0,0,126,131,0,0,-0.9837,0.0004,0
03/31/2021,SPY210331C00190000,0,0,95.55,99.91,0,0.3841,0.8806,0.0017,0,190.000,SPY210331P00190000,6.66,-0.96,6.25,6.63,5,0.3805,-0.1069,0.0017,13
03/31/2021,SPY210331C00195000,0,0,91.32,95.46,0,0.3762,0.8705,0.0019,0,195.000,SPY210331P00195000,8.88,0,6.92,7.35,0,0.3748,-0.1178,0.0019,12
03/31/2021,SPY210331C00200000,86.55,3.735,87.16,91.07,1,0.3693,0.8593,0.002,0,200.000,SPY210331P00200000,8.31,-1.01,7.67,8.12,23,0.3693,-0.1296,0.002,127
03/31/2021,SPY210331C00205000,78.39,0,83.06,86.74,0,0.3621,0.8476,0.0022,1,205.000,SPY210331P00205000,11.37,0,8.59,8.95,0,0.3644,-0.1424,0.0022,20
03/31/2021,SPY210331C00210000,71.05,0,79.01,82.48,0,0.3552,0.8349,0.0024,4,210.000,SPY210331P00210000,9.56,-1.695,9.35,9.83,16,0.358,-0.1553,0.0024,113
03/31/2021,SPY210331C00215000,0,0,75.03,78.28,0,0.3494,0.8208,0.0026,0,215.000,SPY210331P00215000,11.87,0,10.28,10.77,0,0.3523,-0.1694,0.0026,100
03/31/2021,SPY210331C00220000,71.29,0,71.11,74.15,0,0.3431,0.8062,0.0028,1,220.000,SPY210331P00220000,13.25,0,11.26,11.77,0,0.3464,-0.1843,0.0028,134
03/31/2021,SPY210331C00221000,0,0,70.34,73.33,0,0.3429,0.8023,0.0028,0,221.000,SPY210331P00221000,0,0,11.48,11.97,0,0.3455,-0.1873,0.0028,0
03/31/2021,SPY210331C00222000,0,0,69.56,72.51,0,0.3413,0.7997,0.0028,0,222.000,SPY210331P00222000,0,0,11.67,12.19,0,0.3442,-0.1904,0.0028,0
03/31/2021,SPY210331C00223000,0,0,68.78,71.7,0,0.3395,0.7969,0.0029,0,223.000,SPY210331P00223000,0,0,11.88,12.41,0,0.3431,-0.1937,0.0029,0
03/31/2021,SPY210331C00224000,0,0,68.01,70.89,0,0.3386,0.7936,0.0029,0,224.000,SPY210331P00224000,0,0,12.1,12.62,0,0.342,-0.1968,0.0029,0
03/31/2021,SPY210331C00225000,0,0,67.25,70.08,0,0.3371,0.7905,0.003,0,225.000,SPY210331P00225000,13.47,-1.17,12.31,12.84,1,0.3411,-0.1998,0.0029,3
03/31/2021,SPY210331C00226000,0,0,66.48,69.28,0,0.3365,0.787,0.003,0,226.000,SPY210331P00226000,0,0,12.53,13.06,0,0.3397,-0.2032,0.003,0
03/31/2021,SPY210331C00227000,0,0,65.73,68.48,0,0.3354,0.7836,0.003,0,227.000,SPY210331P00227000,0,0,12.75,13.28,0,0.3386,-0.2066,0.003,0
03/31/2021,SPY210331C00228000,0,0,64.96,67.68,0,0.3336,0.7806,0.0031,0,228.000,SPY210331P00228000,0,0,12.97,13.51,0,0.3373,-0.2099,0.0031,0
03/31/2021,SPY210331C00229000,0,0,64.21,66.88,0,0.3328,0.7771,0.0031,0,229.000,SPY210331P00229000,13.61,-2.035,13.19,13.74,1,0.3361,-0.2132,0.0031,1
03/31/2021,SPY210331C00230000,0,0,63.45,66.09,0,0.3317,0.7737,0.0032,0,230.000,SPY210331P00230000,14.6,-1.3,13.42,13.97,1,0.3352,-0.2165,0.0031,16
03/31/2021,SPY210331C00231000,0,0,62.7,65.3,0,0.3304,0.7703,0.0032,0,231.000,SPY210331P00231000,0,0,13.65,14.2,0,0.3337,-0.22,0.0032,0
03/31/2021,SPY210331C00232000,0,0,61.95,64.51,0,0.3294,0.7667,0.0032,0,232.000,SPY210331P00232000,18.93,0,13.89,14.44,0,0.3326,-0.2235,0.0032,1
03/31/2021,SPY210331C00233000,0,0,61.21,63.73,0,0.3278,0.7634,0.0033,0,233.000,SPY210331P00233000,0,0,14.13,14.68,0,0.3317,-0.2268,0.0032,0
03/31/2021,SPY210331C00234000,0,0,60.54,62.95,0,0.3266,0.7598,0.0033,0,234.000,SPY210331P00234000,0,0,14.36,14.93,0,0.3302,-0.2305,0.0033,0
03/31/2021,SPY210331C00235000,0,0,59.8,62.17,0,0.3257,0.7561,0.0034,0,235.000,SPY210331P00235000,17.5,0,14.6,15.18,0,0.3293,-0.2339,0.0033,22
03/31/2021,SPY210331C00236000,0,0,59.06,61.4,0,0.3241,0.753,0.0034,0,236.000,SPY210331P00236000,0,0,14.85,15.42,0,0.3282,-0.2374,0.0034,0
03/31/2021,SPY210331C00237000,0,0,58.33,60.63,0,0.3229,0.7493,0.0034,0,237.000,SPY210331P00237000,0,0,15.1,15.67,0,0.327,-0.2411,0.0034,0
03/31/2021,SPY210331C00238000,0,0,57.59,59.86,0,0.3222,0.7451,0.0035,0,238.000,SPY210331P00238000,0,0,15.34,15.93,0,0.3256,-0.245,0.0035,0
03/31/2021,SPY210331C00239000,0,0,56.87,59.1,0,0.3206,0.7419,0.0035,0,239.000,SPY210331P00239000,0,0,15.6,16.18,0,0.3246,-0.2488,0.0035,0
03/31/2021,SPY210331C00240000,0,0,56.13,58.33,0,0.3195,0.7377,0.0036,0,240.000,SPY210331P00240000,19.5,0,15.85,16.44,0,0.3233,-0.2526,0.0035,15
03/31/2021,SPY210331C00241000,39.4,0,55.41,57.58,0,0.3192,0.7332,0.0036,1,241.000,SPY210331P00241000,0,0,16.11,16.7,0,0.3219,-0.2564,0.0036,0
03/31/2021,SPY210331C00242000,0,0,54.69,56.82,0,0.3176,0.7294,0.0036,0,242.000,SPY210331P00242000,0,0,16.37,16.97,0,0.3208,-0.2601,0.0036,0
03/31/2021,SPY210331C00243000,0,0,53.97,56.07,0,0.3158,0.7265,0.0037,0,243.000,SPY210331P00243000,0,0,16.64,17.24,0,0.3197,-0.2638,0.0037,1
03/31/2021,SPY210331C00244000,0,0,53.26,55.32,0,0.3146,0.7226,0.0037,0,244.000,SPY210331P00244000,20.77,0,16.9,17.51,0,0.3183,-0.268,0.0037,3
03/31/2021,SPY210331C00245000,0,0,52.54,54.58,0,0.3135,0.7186,0.0038,25,245.000,SPY210331P00245000,17.4,-2.755,17.17,17.79,67,0.3173,-0.2717,0.0037,52
03/31/2021,SPY210331C00246000,0,0,51.84,53.83,0,0.3124,0.7142,0.0038,0,246.000,SPY210331P00246000,21.2,0,17.45,18.07,0,0.3161,-0.2759,0.0038,6
03/31/2021,SPY210331C00247000,0,0,51.13,53.1,0,0.3117,0.7098,0.0039,77,247.000,SPY210331P00247000,0,0,17.73,18.35,0,0.3149,-0.2799,0.0038,14
03/31/2021,SPY210331C00248000,41.92,0,50.43,52.36,0,0.31,0.706,0.0039,150,248.000,SPY210331P00248000,21.88,0,18.01,18.63,0,0.3137,-0.2836,0.0039,0
03/31/2021,SPY210331C00249000,0,0,49.73,51.63,0,0.3089,0.7018,0.0039,1,249.000,SPY210331P00249000,18.79,-2.62,18.29,18.92,3,0.312,-0.2883,0.0039,5
03/31/2021,SPY210331C00250000,49.39,4.305,49.03,50.9,7,0.3079,0.6976,0.004,20,250.000,SPY210331P00250000,19.45,-2.285,18.58,19.21,3,0.3111,-0.2922,0.0039,53
03/31/2021,SPY210331C00251000,0,0,48.34,50.18,0,0.3069,0.6932,0.004,0,251.000,SPY210331P00251000,24.33,0,18.87,19.51,0,0.3101,-0.296,0.004,4
03/31/2021,SPY210331C00252000,0,0,47.64,49.46,0,0.3055,0.6891,0.0041,0,252.000,SPY210331P00252000,23.35,0,19.16,19.81,0,0.3088,-0.3003,0.004,1
